0.0655135091766591,18.0,1.3008843964720236,0.0037894384345624,2.3300605444677722e-07,0.0013778517022728,-1.4176592230796814e-05,8939.0,3015.0,8939.0,84454.60642996305,-8.326537310818317e-08,320.02186523723503,3795.0,Control
0.0984594484445174,26.0,1.7269297590711912,0.0024868495226311,1.653901117731464e-07,0.0012887674383819,-8.36200633784756e-05,13862.0,4457.0,13861.0,127449.6448103048,-1.84693163758534e-08,316.9439979602939,4102.0,Control
0.3272925261634638,31.0,2.737565902279868,0.0039152208833814,1.3930811476114506e-07,0.002035810961388,-0.0002486938610672,19302.0,6333.0,19302.0,226017.16110503615,-6.264726035788488e-09,884.8869022947983,6885.0,Control
0.0197117475417021,8.0,0.8554597040536664,0.0022357475631256,-2.5654905241494496e-08,0.0013341324229259,-6.580645276699215e-06,19152.0,5984.0,19151.0,138915.45141544085,-1.448319119161233e-10,310.5766369840312,32863.0,Control
0.0232975255943357,8.0,1.1949154320813784,0.0023779897848293,1.7584166453825172e-08,0.0013255591620691,8.00006091594696e-07,17373.0,5460.0,17373.0,125686.53174198384,-1.3344953657003994e-10,298.87526811648786,29037.0,Control
1.6116817895677995,17.0,4.609045193853703,0.0171407864330215,6.362505504211026e-08,0.0035431701689958,-0.0001707198098301,28600.0,9902.0,28600.0,337678.91757152235,4.044823039518469e-08,5782.735696549175,13515.0,Dysarthric
0.0138557946181301,25.0,1.0648196644698864,0.0018728360083627,-5.768112113559143e-09,0.0013365881823119,-4.884961526840925e-06,19494.0,6039.0,19494.0,138914.7906968716,-4.257242923355746e-11,260.16314126570614,33448.0,Control
0.0484558854501267,6.0,0.1153093082428209,0.0117848193795899,-1.588815652204179e-07,0.0069236792623996,-9.665265679359436e-05,6623.0,2187.0,6623.0,53812.477381621,3.859272471712469e-09,634.0350674413203,6737.0,Dysarthric
0.1620007327778549,16.0,1.0929238482597856,0.0075647093878547,-4.596320567886108e-08,0.002150909975171,1.6178004443645477e-05,10674.0,3542.0,10674.0,99236.21556587282,8.95325931129449e-09,750.6007243005006,14067.0,Dysarthric
0.0974305389720946,15.0,1.5112814201562053,0.003591540484171,1.710220317933956e-07,0.0009137736633419,-5.163863534107804e-05,10297.0,3434.0,10296.0,101656.01688017225,-4.0686620349919975e-08,365.0800902159826,3750.0,Control
0.1136041727129231,77.0,0.9058983155053234,0.0053974416867064,5.217174527220971e-07,0.0031571965664625,-0.0002395529299974,6606.0,2071.0,6607.0,63505.609759367646,-1.212767051811313e-07,342.7537394309184,1040.0,Control
0.1145613403360477,24.0,1.3026063355618756,0.0041508582636838,4.6826307564178584e-08,0.0019141137599945,-9.928224608302116e-05,12031.0,3632.0,12031.0,112016.11151984216,-2.5333838892154103e-08,464.9500866900198,4628.0,Dysarthric
0.0986465943945423,10.0,2.567409364599965,0.0033978159511768,-1.8608390408117228e-08,0.0017472321051172,-1.3907454558648167e-05,28667.0,9236.0,28666.0,244758.95044700563,8.005282197045894e-11,831.6290453143265,40669.0,Control
0.3785162310559352,22.0,2.976230010187028,0.0024386233735913,-9.90006998078498e-10,0.00032339990139,-5.273032002151012e-06,28928.0,10021.0,28928.0,405876.8400839817,1.5621927219966994e-11,989.7665072628896,12229.0,Dysarthric
0.0596608164752561,29.0,1.541436193038641,0.0020584799229188,2.6598940031832712e-08,0.0003208863781765,6.132293492555618e-06,9657.0,4017.0,9655.0,109589.72430533422,-3.4352071825270925e-08,225.5846977928268,1634.0,Dysarthric
0.0117220807561956,25.0,1.2937075121790278,0.0015960828048821,1.0732188601083432e-08,0.001276608731132,-9.13569238036871e-06,21748.0,6752.0,21748.0,152144.403524727,-4.949845345499926e-13,242.8344222659871,36011.0,Control
0.0806415396501733,11.0,1.206376093037674,0.0043754048515083,2.1130391286643069e-07,0.0009420095011591,-7.522711530327797e-05,8264.0,2750.0,8264.0,83575.96612278033,-4.9089884210973204e-08,365.6482080357018,3153.0,Control
0.0194959817607696,9.0,0.9325802992708084,0.0022109777713751,-9.244787462782761e-09,0.0014274530476541,-7.352675311267376e-06,14856.0,4616.0,14857.0,112454.85996057196,-3.6911317607733617e-10,248.6332943022244,24372.0,Control
0.0102083050409728,16.0,0.7269765039692754,0.002162401187999,-1.7875277532064694e-08,0.0014202520251274,6.160407792776823e-07,9021.0,2695.0,9021.0,66149.42117094915,1.4311191467205794e-09,143.04067618495174,14654.0,Control
0.0073849592536734,11.0,0.7100442296176412,0.0016434849885154,1.2345849028053428e-08,0.0012969206436537,-9.182840585708618e-07,13091.0,4058.0,13092.0,92609.25349659708,6.51582549294163e-11,152.20150130142974,21809.0,Control
0.0651538926068701,10.0,1.792371521805452,0.0028404600178034,-4.724064291498773e-09,0.0016990104340948,1.4408957213163376e-05,22782.0,7836.0,22783.0,198451.43154908303,1.34838046207632e-10,563.686450073079,31918.0,Control
0.0764523268924623,11.0,3.192407380119453,0.0022560921159918,6.849668823307578e-09,0.0014659301377832,-5.113834049552679e-06,36508.0,10978.0,36509.0,284446.77114279306,1.1530053500147305e-08,641.7318658411914,32943.0,Dysarthric
0.0309782993855073,38.0,1.0693971960566158,0.0006144576366426,2.068275894164256e-08,9.738458902575076e-05,-1.7100501281674951e-06,8129.0,2336.0,8129.0,86587.12138891271,1.209341708248049e-10,53.20404338397657,2087.0,Dysarthric
0.0644561040138661,26.0,1.0711943387629697,0.0050718077274079,2.0340315940612638e-08,0.0018921624869108,1.740973675623536e-05,9904.0,3415.0,9904.0,85998.95106643409,3.106609026340197e-09,436.1450337107162,13252.0,Dysarthric
0.0424667386514148,19.0,0.9890064225795526,0.0014178794778856,-1.8580648975104901e-09,0.0001899013295769,-7.4222334660589695e-06,11347.0,3537.0,11349.0,135516.83459865997,-1.7189224595641883e-10,192.14535532514856,5090.0,Control
0.079534248408531,12.0,2.103822335692068,0.0028277000016196,8.957310886142818e-09,0.0016078085172921,8.215094567276537e-06,27668.0,9026.0,27668.0,231527.31227443085,1.1978743291357919e-10,654.6804151749993,41334.0,Control
0.4454772649716879,16.0,4.571435326193812,0.0076271669949249,-6.683080692806911e-09,0.002450494095683,-3.3820979297161102e-06,33291.0,10763.0,33292.0,317568.4617266754,-1.6399736986542807e-08,2421.77043706159,26500.0,Dysarthric
0.0128065930739296,20.0,0.951947620732453,0.0017938473383116,-1.6215935158883423e-08,0.0013620449462905,-4.690897185355425e-06,15491.0,4790.0,15490.0,112454.37459383652,-2.9346417752234725e-10,201.7253085824932,25006.0,Control
0.0342082064126561,11.0,0.5671908241392863,0.0029195363357273,-3.790795798245632e-08,0.0017311772244283,1.3091470464132726e-05,11437.0,3671.0,11437.0,99225.13661662208,2.0875491554969352e-10,289.6880733762082,15536.0,Dysarthric
0.1083119547555864,11.0,1.5679687058736544,0.0033468500080784,1.8734798361605086e-09,0.0016504453960806,6.510177627205849e-06,22841.0,6998.0,22840.0,198455.6221579599,-5.664837047328323e-10,664.179037253165,30800.0,Control
0.0087053677731256,18.0,0.2767435206377203,0.0011272534400411,1.0436697207320849e-07,0.000246635347139,-9.284005500376225e-06,3185.0,1246.0,3185.0,40632.11874400209,-3.1849324093934234e-09,45.80256177575211,1661.0,Control
0.0512758944328524,11.0,1.5675507964001996,0.002283797158406,-6.1837694276451315e-09,0.0015355898067355,1.876946771517396e-05,26839.0,8666.0,26839.0,218295.49480310493,-3.7532782352698816e-11,498.5392168970975,39324.0,Control
0.1076237234994269,22.0,1.4930496169980465,0.0025167931680348,2.0010211549669904e-08,0.0003309664316475,6.849411875009537e-06,9984.0,3311.0,9983.0,118851.15244775177,-2.8930644070864333e-08,299.118351227773,1416.0,Dysarthric
0.148140445141483,34.0,0.8968948034134522,0.0073544364652085,2.108879117584006e-06,0.0043866336345672,-0.0003060549497604,7826.0,2477.0,7825.0,71226.0617234289,-7.457714777703917e-08,523.7903194886167,1306.0,Control
3.071556910936915,24.0,7.449619785412944,0.0120675930664278,-4.654037011374079e-09,0.008130308240652,0.0002388432621955,28437.0,11724.0,28436.0,639103.9613958319,-4.366678807098636e-09,7711.288510191909,17062.0,Dysarthric
0.0201416093720174,19.0,0.7895051181147409,0.0027095559331371,5.961959184362988e-09,0.0016096297185868,-1.883716322481632e-06,6573.0,2023.0,6573.0,52919.53892352665,-1.1698874088368056e-09,143.38699042568624,9426.0,Control
0.8467651585793382,10.0,2.088648370504366,0.0195951474387071,2.061540498291164e-08,0.0090280659496784,-0.0001396044135617,16574.0,6077.0,16574.0,231659.81529821872,-7.369956171588968e-08,4536.746915599233,13123.0,Dysarthric
0.0518159630890162,19.0,1.4980691397396937,0.0028909211997703,1.4096706161073861e-08,0.0018180347979068,2.193928230553865e-05,18015.0,5794.0,18015.0,158760.8111869638,9.454096665457402e-11,458.9597587543431,22679.0,Control
0.0710918096304779,25.0,1.382613560849852,0.0020265769981306,1.197511614922517e-07,0.0012228228151798,-4.8123300075531006e-05,12309.0,3610.0,12308.0,111572.91874514509,-3.8182256854585344e-08,226.1092488354334,2710.0,Control
0.0167820650887314,37.0,1.4770847187395582,0.0004948656923623,2.520764787415049e-07,0.0002702577039599,-6.565824151039124e-06,10132.0,2832.0,10132.0,104957.04810602008,-2.821469237754149e-08,51.93961847327773,2229.0,Dysarthric
0.0198220402879488,21.0,0.9364086188391116,0.0025527797765891,3.1731960485759475e-08,0.0010755619732663,2.0928564481437206e-06,7850.0,2742.0,7850.0,66150.11891493363,-1.6816441896519936e-10,168.86382944159595,11833.0,Control
0.0095767347781029,29.0,0.3511566170597675,0.0005820978517024,-4.3461946678672495e-08,0.0002299844127264,-4.738976713269949e-07,3883.0,1210.0,3883.0,44196.02808027061,-1.36141895556641e-09,25.72639665384122,992.0,Dysarthric
0.007367868065554,15.0,0.8099970969226876,0.0004214690161135,-6.623466413113447e-09,9.99275071080774e-05,3.84054146707058e-07,7808.0,2451.0,7809.0,77830.05999017501,1.0117159852773155e-09,32.80293352411991,2268.0,Control
0.0132600291716867,17.0,1.2210743896544876,0.0015610504546151,1.330437035346036e-08,0.0012710951268672,-7.0177484303712845e-06,20515.0,6045.0,20516.0,145529.3201221177,-6.650579280909322e-11,227.1781116096863,33981.0,Control
0.0670668170205848,17.0,1.1195958541143518,0.0038971089161175,1.3674947084602396e-07,0.0008662167238071,-1.5059486031532288e-06,7231.0,2400.0,7232.0,76958.44352968303,-7.561828821601367e-08,299.8981195309134,2713.0,Control
0.2963621788497089,35.0,2.457017453928606,0.0040272279694655,1.4815351022369508e-08,0.0019443784840404,-0.000247839547228,17181.0,5404.0,17182.0,191397.95230114943,-6.832589267502153e-09,770.7832427599169,6230.0,Control
0.0460889672259045,6.0,1.0849795790174406,0.004465816742002,2.5086174531561792e-08,0.0014467086875811,-1.605394936632365e-05,16641.0,5005.0,16640.0,125696.92295347416,3.5761098035389066e-10,561.2817114017853,21074.0,Dysarthric
0.0668880956353445,15.0,1.4170508372354362,0.0028211098156294,1.2748745250240373e-07,0.0006981764454394,1.091312151402235e-05,9859.0,3526.0,9858.0,116646.09237902988,-2.6743453691622868e-08,329.0655333342779,4740.0,Dysarthric
0.103810651407612,9.0,1.8104219136033208,0.0036475359987304,-2.285316082935202e-09,0.0018488619825802,-1.571490429341793e-05,26688.0,8816.0,26687.0,238144.9495037353,8.695726800138961e-12,868.6205752016704,35376.0,Control
0.0098192936550448,17.0,0.8840697835031892,0.0015668988735462,-3.3344299719100145e-08,0.0013014269061386,-9.980431059375403e-07,14873.0,4324.0,14873.0,105839.21604950368,-2.365719437872097e-10,165.83900987725792,23777.0,Control
0.0455035805080027,12.0,1.7821089659824747,0.0023198141082394,4.8685876781066766e-08,0.0015764405252411,3.471213858574629e-07,19774.0,6098.0,19774.0,165375.11191871198,2.9688003366118327e-10,383.6369383359961,28369.0,Control
0.0158560702850882,9.0,0.8352935550838257,0.0026051610491193,2.898078056247684e-08,0.0015747185680083,2.159224823117256e-05,7306.0,2475.0,7306.0,59534.59695950952,-8.486396777023836e-10,155.09565789826956,11576.0,Dysarthric
0.0304799729534305,31.0,1.895581209364886,0.000947388177606,5.7618842985151884e-08,0.0002011135220527,1.5320256352424622e-06,13319.0,4532.0,13318.0,131641.4102955385,-2.244479261125884e-08,124.71512708823502,3001.0,Dysarthric
0.0753040241303465,17.0,1.4735851936974,0.0043748551883368,5.310171934466826e-08,0.0014473125338554,-3.266241401433945e-05,11954.0,3931.0,11954.0,108490.88566117408,-4.6576375271027935e-08,474.6061651067285,5884.0,Control
0.0623594880489904,9.0,1.299702018142012,0.0039583100330234,2.471755349427005e-08,0.0008695628494024,-4.594027996063232e-05,9470.0,3227.0,9470.0,87990.02846610047,-5.53249011412325e-08,348.2481583953704,3576.0,Control
0.0906608528982257,18.0,1.1594958053814954,0.0034582912305263,2.665015546632129e-07,0.0010057857725769,-7.120147347450256e-05,7739.0,2532.0,7738.0,80926.33112096104,-5.498346171219591e-08,279.85530124788056,2772.0,Control
0.0802465695021265,29.0,1.7982898804630307,0.0034528493949065,1.413757827342081e-07,0.000258669257164,-3.041233867406845e-06,11350.0,3443.0,11351.0,117532.91923004673,-3.495044673378744e-08,405.7995779857861,3595.0,Dysarthric
0.0106115160094107,22.0,0.3846438002269572,0.0006094418290753,-3.504354399198326e-08,0.0002219470916315,-1.1222029570490122e-05,4221.0,1283.0,4221.0,50458.056252721,6.308036726464049e-10,30.751215811485963,1299.0,Dysarthric
0.093593791833591,40.0,2.0088994081488614,0.0019508844768071,1.898921823999628e-07,0.0012394404038786,-8.771452121436596e-05,15130.0,4849.0,15130.0,141340.8403647141,-1.917033063459099e-08,275.73801195192937,3852.0,Control
0.0048623891130063,23.0,0.5299810608052783,0.0017975381401145,1.2742560176053648e-07,0.0014087073504924,5.386536940932274e-06,5272.0,1743.0,5272.0,39689.119363925245,2.053493686943423e-09,71.3424912430055,7989.0,Control
0.3930688159460453,20.0,1.957304864446828,0.0105310108935023,-6.64777986441761e-09,0.0026104180142283,-4.51989471912384e-05,15850.0,5313.0,15851.0,171583.95029468657,-2.591788834950662e-08,1806.5738567585397,7834.0,Control
0.0297452390615104,11.0,0.8658251250838961,0.0037123713530912,-5.175375731754172e-09,0.0016754500684328,4.475296009331942e-07,8757.0,2874.0,8757.0,72765.69704180527,-2.3243768398574862e-10,270.12698913633176,13322.0,Control
0.064205064853939,18.0,1.185464358195596,0.0032043940173215,3.63811701088589e-07,0.0009304364211857,-7.341336458921432e-05,9175.0,2981.0,9175.0,88643.6556948544,-5.3040778111135024e-08,284.03748569538584,2637.0,Control
0.0454063564329822,15.0,0.6644103604179787,0.0027922979512724,8.918296526723113e-08,0.0004435435403138,-8.009374141693115e-07,6560.0,2173.0,6560.0,70705.37630604142,3.617692309650008e-09,197.4238420488182,1940.0,Control
0.0543103431913934,35.0,1.6974976276763922,0.0013341650168535,5.6185215234443846e-08,0.000803473056294,-3.2063573598861694e-05,13236.0,4191.0,13236.0,119734.38027976976,-2.537982979852981e-08,159.74491412794305,3175.0,Control
0.0875999893553945,14.0,2.678440948143275,0.0030993790146504,2.374308867145271e-09,0.0017779967747628,1.3809418305754662e-05,27405.0,8903.0,27406.0,238142.4719859243,-3.166786682039579e-11,738.0830191698451,35604.0,Control
0.0122264887184414,15.0,0.8368201511391883,0.0017636899219598,-1.3837764244298387e-09,0.0013130214065313,-8.578645065426826e-06,16733.0,5075.0,16732.0,119069.46022325702,1.9477868783910328e-10,210.00079531783197,28362.0,Control
0.1720546372647518,17.0,2.039151222511189,0.0043499930636435,-6.2973332722159e-08,0.0015640631318092,-8.01384449005127e-05,13875.0,4838.0,13875.0,142675.1506883361,-3.35807771522658e-08,620.5830604385774,5201.0,Control
0.0814071398605874,32.0,1.852833390918596,0.002099424829947,1.535683002130463e-07,0.0002421350218355,-1.4579854905605316e-06,10929.0,3240.0,10928.0,117308.02228865158,-3.4688830749223974e-08,246.2730296769373,2763.0,Dysarthric
0.1619258792334407,35.0,1.128761089978347,0.0071682329403159,1.2880743494359249e-06,0.0039650443941354,-0.0002716751769185,8970.0,2736.0,8969.0,81370.19693100144,-6.645708040124141e-08,583.2361049558676,1642.0,Control
0.2327194814836117,11.0,1.310143110464561,0.0185404443876029,-5.566095933318138e-07,0.0120862238109111,1.0106712579727171e-05,14569.0,3646.0,14569.0,102474.63945883684,-7.100507688987289e-09,1898.5415052905448,6870.0,Dysarthric
0.437684140102655,16.0,2.263058599358439,0.0100615413690792,-1.9806879838578375e-08,0.0034384550526738,4.940875805914402e-05,19578.0,7396.0,19577.0,218335.91390468687,-3.9118929195157734e-09,2196.374111621786,18367.0,Dysarthric
0.1824833199546155,18.0,0.6984712250294882,0.0106989370827983,-3.252139776214349e-08,0.0029308795928955,5.721673369407654e-05,6009.0,2096.0,6008.0,66163.43606320351,-8.734287288592962e-09,707.72398909003,5839.0,Dysarthric
0.2953009451764409,31.0,3.5831117513873783,0.0047310503918234,2.1467531760653937e-08,0.0005519370315596,-6.051035597920418e-06,24776.0,8240.0,24777.0,260902.5626741504,-3.80580495219947e-09,1234.0992257575454,9375.0,Dysarthric
0.0907567165795644,23.0,0.7316506732693816,0.0115767222163269,1.5799021142628958e-07,0.0011675182031467,9.911484085023403e-06,6476.0,2113.0,6476.0,64849.63797456548,-9.528278233984509e-08,750.4725943956109,4242.0,Control
0.0278721779781466,11.0,1.1682149176614929,0.0022416691562381,9.368700310146929e-08,0.0014537945389747,-7.4123963713645935e-06,17374.0,5303.0,17373.0,132299.90520722864,1.122869503484209e-09,296.57058770114963,27940.0,Control
0.0846848162145363,10.0,1.6948968843515668,0.0043433891984834,-3.4167518896632215e-10,0.0018982530455105,2.7530593797564507e-05,21063.0,7173.0,21063.0,185225.51525136209,9.306810511051648e-11,804.4782039539041,30742.0,Control
0.0333613083800219,9.0,0.8893048663279368,0.0034931765047755,1.6665488200197168e-08,0.0016535581380594,-7.399823516607283e-06,9458.0,2917.0,9458.0,79380.7825446735,5.375230926443161e-10,277.28485777257447,13712.0,Control
0.0798019878723095,12.0,1.1128453859399403,0.0049458078155163,-3.262605142419901e-09,0.0024796249344944,-1.815147697925568e-05,10149.0,3551.0,10148.0,105842.45663106754,-2.4393188726499036e-11,523.459353386439,12498.0,Control
1.0398698206350052,11.0,6.121685640751881,0.013137013624916,1.0545973664656145e-08,0.0071600198280066,-2.797250635921955e-05,70718.0,21156.0,70719.0,588040.2863796814,-8.740041471857154e-11,7722.619733434134,49263.0,Dysarthric
